179|2|7049
370|2|7077
370|2|7078
370|2|7079
260|2|7080
260|2|7081
260|2|7085
260|2|7086
260|2|7087
260|2|7088
260|2|7089
360|6|7109
35|6|7116
35|6|7117
35|6|7118
35|6|7119
35|6|7120
35|6|7124
35|6|7125
35|6|7126
35|6|7127
35|6|7130
35|6|7132
35|6|7133
35|6|7134
35|6|7135
35|6|7136
35|6|7137
35|6|7138
35|6|7139
272|2|7140
272|2|7141
272|2|7142
272|2|7143
272|2|7144
272|2|7145
272|2|7146
272|2|7147
272|2|7148
272|2|7149
272|2|7150
272|2|7151
272|2|7152
272|2|7153
272|2|7155
272|2|7159
272|2|7160
272|2|7167
272|2|7168
272|2|7169
154|2|7170
154|2|7174
154|2|7175
154|2|7176
154|2|7177
154|2|7178
154|2|7179
50|4|7181
50|4|7182
50|4|7183
50|4|7184
50|4|7185
50|4|7186
50|4|7187
50|4|7188
50|4|7189
50|4|7190
50|4|7191
50|4|7192
50|4|7193
50|4|7194
50|4|7195
50|4|7196
50|4|7197
50|4|7198
50|4|7199
181|6|7209
50|4|7219
197|1|7228
197|1|7229
416|2|7238
416|2|7239
50|4|7259
296|6|7260
296|6|7268
296|6|7269
440|6|7279
624|2|7286
619|0|7288
624|2|7289
622|1|7297
622|1|7298
622|1|7299
376|6|7310
376|6|7319
300|6|7330
300|6|7331
519|6|7349
240|5|7350
240|5|7351
240|5|7354
240|5|7355
240|5|7356
240|5|7358
240|5|7359
240|5|7360
240|5|7361
240|5|7364
240|5|7365
240|5|7366
240|5|7367
240|5|7368
240|5|7369
185|6|7370
185|6|7379
422|5|7380
422|5|7381
422|5|7382
422|5|7383
422|5|7384
422|5|7385
422|5|7387
422|5|7388
422|5|7389
491|6|7390
491|6|7398
491|6|7399
388|1|7430
388|1|7431
388|1|7432
388|1|7433
388|1|7434
388|1|7435
388|1|7436
388|1|7437
388|1|7438
388|1|7439
388|1|7445
388|1|7446
388|1|7447
388|1|7448
388|1|7449
338|2|7470
338|2|7471
338|2|7477
338|2|7478
338|2|7479
507|6|7480
507|6|7489
127|6|7500
127|6|7508
127|6|7509
189|6|7510
189|6|7519
503|2|7520
503|2|7528
503|2|7529
388|1|7552
388|1|7553
388|1|7554
388|1|7555
388|1|7556
388|1|7557
388|1|7558
388|1|7559
359|2|7567
359|2|7568
359|2|7569
359|2|7570
359|2|7571
359|2|7572
359|2|7573
359|2|7574
359|2|7575
359|2|7576
359|2|7577
359|2|7578
359|2|7579
359|2|7583
359|2|7584
359|2|7585
359|2|7586
359|2|7587
359|2|7588
359|2|7589
514|6|7598
514|6|7599
13|6|7600
13|6|7609
543|0|7620
543|0|7629
537|6|7630
537|6|7639
521|6|7649
627|1|7657
627|1|7658
215|6|7670
215|6|7676
215|6|7677
215|6|7678
215|6|7679
40|2|7707
40|2|7708
613|1|7718
522|0|7720
522|0|7728
522|0|7729
297|6|7739
25|2|7750
25|2|7751
25|2|7758
25|2|7759
528|6|7760
528|6|7767
528|6|7769
121|2|7800
121|2|7801
121|2|7802
121|2|7803
121|2|7805
121|2|7808
509|1|7810
509|1|7811
509|1|7812
509|1|7813
509|1|7814
509|1|7815
509|1|7816
509|1|7817
509|1|7818
509|1|7819
7|6|7830
7|6|7839
395|6|7859
406|6|7860
406|6|7869
511|6|7870
511|6|7878
511|6|7879
116|2|7880
116|2|7881
116|2|7882
116|2|7883
116|2|7884
116|2|7886
116|2|7887
116|2|7888
116|2|7889
261|2|7899
95|1|7910
95|1|7911
95|1|7914
95|1|7915
95|1|7916
95|1|7917
95|1|7919
365|6|7920
48|2|7930
48|2|7938
391|3|7960
391|3|7961
391|3|7966
391|3|7967
391|3|7968
391|3|7969
341|6|7970
341|6|7979
558|6|7980
558|6|7989
316|2|7990
316|2|7991
316|2|7992
316|2|7993
316|2|7995
316|2|7996
316|2|7997
316|2|7998
316|2|7999
316|2|8009
149|6|8019
214|4|8020
214|4|8021
214|4|8022
214|4|8023
214|4|8024
214|4|8025
214|4|8026
214|4|8027
214|4|8028
214|4|8029
214|4|8030
214|4|8033
214|4|8034
214|4|8035
214|4|8036
214|4|8037
214|4|8038
214|4|8039
214|4|8044
214|4|8045
214|4|8046
214|4|8047
214|4|8049
293|6|8071
293|6|8072
293|6|8073
293|6|8075
293|6|8077
293|6|8078
384|1|8087
384|1|8088
384|1|8089
95|1|8116
95|1|8117
95|1|8118
95|1|8119
411|1|8120
411|1|8122
411|1|8123
411|1|8124
411|1|8125
411|1|8126
411|1|8127
411|1|8128
411|1|8129
411|1|8130
411|1|8134
411|1|8135
411|1|8136
411|1|8137
411|1|8138
411|1|8139
411|1|8140
411|1|8141
411|1|8142
411|1|8143
411|1|8146
411|1|8147
411|1|8148
411|1|8149
411|1|8154
411|1|8155
411|1|8156
411|1|8157
411|1|8158
411|1|8159
411|1|8164
411|1|8167
411|1|8168
411|1|8169
411|1|8176
411|1|8177
411|1|8179
411|1|8180
411|1|8184
411|1|8185
411|1|8186
411|1|8187
411|1|8188
411|1|8189
411|1|8194
411|1|8195
411|1|8196
411|1|8197
411|1|8198
411|1|8199
356|2|8200
356|2|8201
356|2|8202
356|2|8207
356|2|8208
356|2|8209
206|6|8229
196|6|8239
148|6|8259
363|6|8260
363|6|8269
245|2|8270
245|2|8273
245|2|8274
245|2|8275
245|2|8276
245|2|8277
245|2|8278
245|2|8279
385|1|8290
385|1|8291
385|1|8292
385|1|8293
385|1|8295
385|1|8296
385|1|8297
385|1|8298
385|1|8299
548|6|8300
548|6|8301
548|6|8302
548|6|8303
548|6|8304
548|6|8305
548|6|8306
548|6|8307
548|6|8308
548|6|8309
152|4|8314
152|4|8315
152|4|8316
152|4|8318
152|4|8319
156|2|8320
156|2|8328
156|2|8329
321|2|8330
321|2|8331
321|2|8332
321|2|8336
321|2|8337
321|2|8338
321|2|8339
152|4|8361
152|4|8362
152|4|8363
152|4|8364
152|4|8365
152|4|8366
152|4|8367
152|4|8368
152|4|8369
152|4|8373
152|4|8374
152|4|8375
152|4|8376
152|4|8377
152|4|8378
152|4|8379
415|6|8389
152|4|8390
152|4|8391
152|4|8392
152|4|8393
152|4|8394
152|4|8395
152|4|8396
152|4|8397
152|4|8398
152|4|8399
152|4|8400
152|4|8401
152|4|8402
152|4|8404
152|4|8405
152|4|8406
152|4|8407
152|4|8408
152|4|8409
550|2|8440
550|2|8448
550|2|8449
120|6|8459
548|6|8460
548|6|8461
548|6|8462
548|6|8463
548|6|8464
548|6|8465
548|6|8466
548|6|8467
548|6|8468
548|6|8469
175|6|8490
175|6|8499
78|4|8502
78|4|8504
78|4|8505
78|4|8506
78|4|8507
78|4|8508
78|4|8509
78|4|8514
557|1|8520
557|1|8526
557|1|8527
557|1|8528
557|1|8529
153|4|8547
153|4|8548
153|4|8549
153|4|8570
153|4|8571
153|4|8572
153|4|8574
153|4|8575
153|4|8576
153|4|8577
153|4|8578
153|4|8579
204|3|8580
204|3|8581
204|3|8587
204|3|8588
204|3|8589
204|3|8590
204|3|8591
204|3|8592
204|3|8593
204|3|8594
204|3|8595
204|3|8596
204|3|8597
204|3|8598
204|3|8599
114|0|8659
466|2|8674
466|2|8675
466|2|8676
466|2|8677
466|2|8678
466|2|8679
466|2|8680
466|2|8684
466|2|8685
466|2|8686
466|2|8687
466|2|8688
466|2|8689
67|4|8690
67|4|8691
67|4|8692
67|4|8693
67|4|8694
67|4|8695
67|4|8696
67|4|8697
67|4|8698
4|2|8701
4|2|8708
4|2|8709
152|4|8710
152|4|8711
152|4|8712
152|4|8713
152|4|8714
152|4|8715
152|4|8716
152|4|8717
152|4|8718
152|4|8719
559|6|8720
559|6|8729
153|4|8730
153|4|8731
153|4|8732
153|4|8733
153|4|8734
153|4|8735
153|4|8736
153|4|8737
153|4|8738
153|4|8739
153|4|8740
153|4|8741
153|4|8742
153|4|8743
153|4|8744
153|4|8745
153|4|8746
153|4|8747
153|4|8748
153|4|8749
128|6|8759
82|6|8760
82|6|8761
82|6|8762
82|6|8767
82|6|8768
82|6|8769
288|2|8790
288|2|8797
288|2|8798
288|2|8799
47|6|8830
47|6|8831
47|6|8832
47|6|8833
47|6|8836
47|6|8837
47|6|8838
47|6|8839
47|6|8840
47|6|8849
44|6|8879
402|1|8880
402|1|8881
402|1|8882
402|1|8883
402|1|8884
402|1|8885
402|1|8886
402|1|8887
402|1|8889
402|1|8895
402|1|8896
402|1|8897
402|1|8899
411|1|8904
411|1|8905
411|1|8906
411|1|8907
411|1|8908
411|1|8909
411|1|8914
411|1|8919
411|1|8924
28|2|8930
28|2|8931
28|2|8932
28|2|8935
28|2|8937
28|2|8938
28|2|8939
411|1|8944
411|1|8945
411|1|8946
411|1|8948
411|1|8949
403|1|8960
403|1|8961
403|1|8962
403|1|8963
403|1|8964
403|1|8965
403|1|8966
403|1|8968
403|1|8969
74|2|9000
74|2|9001
74|2|9004
74|2|9005
74|2|9007
74|2|9008
74|2|9009
74|2|9015
74|2|9016
74|2|9018
74|2|9019
436|4|9023
436|4|9024
436|4|9025
436|4|9026
436|4|9027
436|4|9028
436|4|9029
388|1|9030
388|1|9031
388|1|9032
388|1|9033
388|1|9034
388|1|9035
388|1|9036
388|1|9037
388|1|9038
388|1|9039
375|1|9040
375|1|9043
375|1|9046
375|1|9047
375|1|9048
375|1|9049
436|4|9050
436|4|9051
436|4|9052
436|4|9053
436|4|9054
436|4|9055
436|4|9056
436|4|9057
436|4|9058
436|4|9059
436|4|9060
436|4|9061
436|4|9062
436|4|9063
436|4|9064
436|4|9065
436|4|9066
436|4|9067
436|4|9068
436|4|9069
74|2|9070
74|2|9071
74|2|9072
74|2|9076
74|2|9077
74|2|9079
74|2|9081
74|2|9083
74|2|9084
74|2|9085
74|2|9086
74|2|9087
74|2|9088
74|2|9089
74|2|9094
74|2|9095
74|2|9097
74|2|9098
563|2|9100
563|2|9104
563|2|9105
563|2|9106
563|2|9107
563|2|9108
563|2|9109
388|1|9110
388|1|9111
388|1|9112
388|1|9113
388|1|9114
388|1|9115
388|1|9116
388|1|9117
388|1|9118
388|1|9119
74|2|9126
74|2|9127
74|2|9128
273|2|9130
273|2|9133
273|2|9134
273|2|9135
273|2|9136
273|2|9137
273|2|9138
273|2|9139
408|2|9157
408|2|9159
233|6|9507
233|6|9531
168|4|9537
411|1|9541
411|1|9543
233|6|9557
233|6|9589
233|6|9599
168|4|9659
168|4|9687
168|4|9689
67|4|9691
67|4|9692
436|4|9695
436|4|9696
89|5|9697
423|4|9700
423|4|9701
422|5|9702
68|4|9703
68|4|9704
68|4|9705
68|4|9706
429|5|9707
429|5|9708
429|5|9709
429|5|9710
429|5|9711
89|5|9712
411|1|9714
429|5|9715
429|5|9716
556|6|9717
423|4|9718
423|4|9719
67|4|9720
89|5|9722
253|6|9725
240|5|9726
153|4|9727
67|4|9729
153|4|9730
153|4|9731
